ID,Name,Cost,Starting Gold,Starting Points,Transition Points,Size,Maximum HP,Protection,Magic Resistance,Morale,Strength,Attack,Defence,Precision,Encumbrance,Action Points,Natural Attacks,Paths,Abilities,Properties,Slots,Parts,Transitions,Categories
f301,kamadhenu,"Gold (590), Pearls (2), Emeralds (2)",0,0,12,6,190,"Eye (11), Head (11), Body (11), Leg (11), Wing (11)",18,18,26,8,12,8,2,14,e55 (1),"Astral (1), Nature (1)","Awe (1), Supply Bonus (100)","Female, Recuperation, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,"Animal, Cold-blooded"
f302,Sacred crocodile,Gold (168),0,0,3,5,73,"Eye (14), Head (14), Body (14), Leg (14)",5,15,21,11,7,5,3,7,e322 (1),,,"Animal, Cold-blooded, Sacred, Swamp Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f303,"Animal, Cold-blooded"
f303,devourer of souls,"Gold (640), Emeralds (3)",0,0,13,6,161,"Eye (15), Head (15), Body (15), Leg (15)",18,18,28,15,10,10,3,8,e400 (1),"Earth (1), Death (1)","Fear (15), Poison Resistance (15)",Swamp Survival,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,"Animal, Cold-blooded"
f304,drakon,"Gold (545), Emeralds (3)",0,0,11,6,135,"Eye (18), Head (18), Body (18), Leg (18)",18,18,26,15,15,12,2,10,"e322 (3), e29 (1)","Earth (1), Nature (1)","Fear (10), Poison Resistance (15)","Cold-blooded, Swamp Survival","Body (1), Misc (2)","Eye (6), Head (3), Body (1), Leg (4)",,"Animal, Cold-blooded"
f305,ice dragon,"Gold (487), Sapphires (3)",0,0,10,6,125,"Eye (18), Head (18), Body (18), Leg (18), Wing (18)",18,18,25,15,12,12,2,10,"e322 (1), e29 (1)",Water (2),"Fear (10), Cold Resistance (15)","Flying, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f306,Fire dragon,"Gold (487), Rubies (3)",0,0,10,6,125,"Eye (18), Head (18), Body (18), Leg (18), Wing (18)",18,18,25,15,12,12,2,10,"e322 (1), e29 (1)",Fire (2),"Fear (10), Fire Resistance (15)","Flying, Mountain Survival, Wasteland Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f307,hun balam,Gold (508),0,0,10,6,144,"Eye (13), Head (13), Body (13), Leg (13)",18,18,28,14,13,8,2,28,"e322 (1), e29 (2)","Fire (1), Blood (1)","Fear (10), Stealthy (40)",Forest Survival,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f308,Demon jester,Gold (97),0,0,2,2,16,"Eye (5), Head (5), Body (5), Arm (5), Leg (5), Wing (2)",14,14,12,11,12,10,2,8,e29 (2),,,"Demon, Flying","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f157,Demon
f309,devata,"Gold (399), Pearls (6)",0,0,8,3,28,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",18,18,17,14,14,11,1,14,e397 (1),"Air (3), Astral (2), Holy (3)","Ambidextrous (5), Awe (5)","Sacred, Magic Being","Hands (4), Head (1), Body (1), Feet (1), Misc (1)","Eye (2), Head (1), Body (1), Arm (4), Leg (2)",,Magic Being
f310,siddha,"Gold (195), Pearls (4)",0,0,4,3,20,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",18,15,13,9,10,11,2,14,e397 (1),"Air (2), Astral (3), Holy (3)","Ambidextrous (4), Awe (3)","Sacred, Teleporter, Magic Being","Hands (4), Head (1), Body (1), Feet (1), Misc (1)","Eye (2), Head (1), Body (1), Arm (4), Leg (2)",,Magic Being
f311,ryujin,"Gold (232), Diamonds (1), Rubies (1), Emeralds (3)",0,0,5,4,23,"Eye (10), Head (10), Body (10), Arm (10), Leg (10)",18,15,14,12,12,12,2,12,"e65 (1), e29 (1)","Water (3.02), Fire (0.252), Air (0.252), Nature (0.252), Earth (0.252)","Darkvision (50), Fire Resistance (5), Poison Resistance (15), Shock Resistance (5), Shapechange(312)","Amphibian, Flying, Magic Being, Sacred","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Amphibian, Magic Being"
f312,ryujin (dragon form),"Gold (232), Diamonds (1), Rubies (1), Emeralds (3)",0,0,5,5,47,"Eye (13), Head (13), Body (13), Leg (13)",18,15,17,13,12,12,2,14,"e65 (1), e29 (1)","Water (3.02), Fire (0.252), Air (0.252), Nature (0.252), Earth (0.252)","Shapechange(311), Darkvision (50), Fire Resistance (5), Poison Resistance (15), Shock Resistance (5)","Amphibian, Flies in Storms, Magic Being, Sacred","Head (1), Misc (1)","Eye (2), Head (1), Body (1), Leg (4)",,"Amphibian, Magic Being"
f313,mother of tuathas,"Gold (383), Diamonds (2)",0,0,8,6,85,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",18,18,20,13,13,13,2,16,,"Air (2), Nature (1)","Darkvision (50), Stealthy (65)","Female, Glamour, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f314,ujigami,"Gold (205), Pearls (2)",0,0,4,2,22,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",16,15,14,14,14,13,2,12,,Holy (2),"Fortune Teller (2), Inspirational (1)","Ethereal, Need-not-eat, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f216,Magic Being
f315,shadow imp,Gold (98),0,0,2,1,7,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",13,9,8,11,14,10,1,7,,,"Dark Power (2), Stealthy (60)",Demon,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Demon
f316,fiery imp,"Gold (115), Rubies (4)",0,0,3,1,8,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",13,9,8,12,12,11,1,7,,,"Fire Shield (6), Fire Resistance (15), Cold Resistance (-5)",Demon,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f145,Demon
f317,Airya caelian,"Gold (8), Sapphires (3)",23,3,0,3,9,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",12,10,9,10,9,11,4,9,,,Cold Resistance (15),Flying,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,"Starting Form, Tagless"
f318,raptor caelian,Gold (30),16,3,0,3,11,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",10,11,10,11,10,10,4,9,,,,Flying,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,"Starting Form, Tagless"
f319,spire horn caelian,"Gold (10), Diamonds (1), Sapphires (1)",26,3,0,3,10,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",11,10,10,10,9,11,4,9,,,"Cold Resistance (5), Shock Resistance (5)",Flying,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,"Starting Form, Tagless"
f320,yazad,"Gold (191), Diamonds (2), Pearls (3), Sapphires (1)",0,0,4,3,16,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",14,14,12,13,13,12,1,14,,,"Awe (2), Cold Resistance (5), Shock Resistance (10)","Flying, Flies in Storms, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f322,Magic Being
f321,daeva,"Gold (168), Diamonds (1), Rubies (1)",0,0,3,3,16,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",14,14,12,13,13,12,1,14,,,"Chaos Power (1), Demon, Fear (5), Fire Resistance (5), Shock Resistance (5)","Flying, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,Demon
f322,fravashi,"Gold (205), Diamonds (3), Pearls (6), Rubies (3)",0,0,4,3,28,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",16,16,12,9,13,13,1,4,,"Air (1), Astral (1)","Awe (3), Fire Resistance (15), Shock Resistance (15)","Flying, Ethereal, Sacred, Magic Being, Need-not-eat","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f323,Magic Being
f323,ancestral fravashi,"Gold (289), Diamonds (3), Pearls (7), Rubies (3)",0,0,6,3,35,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",18,18,13,13,13,13,1,4,,"Air (3), Astral (2), Holy (2)","Awe (4), Fire Resistance (15), Shock Resistance (15)","Flying, Ethereal, Sacred, Magic Being, Need-not-eat","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,Magic Being
f324,se'ir,Gold (224),0,0,4,3,28,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",15,18,16,13,12,9,2,16,"e29 (2), e331 (1)",,Berserk (4),"Demon, Wasteland Survival, Need-not-eat, Sacred","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Demon
f325,shed,"Gold (253), Diamonds (3)",0,0,5,3,40,"Eye (8), Head (8), Body (8), Arm (8), Leg (8), Wing (8)",17,18,15,13,12,11,2,12,e231 (1),,Shock Resistance (15),"Flying, Wasteland Survival, Need-not-eat","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,Demon
f326,arch devil,"Gold (414), Rubies (7)",0,0,8,3,52,"Eye (12), Head (12), Body (12), Arm (12), Leg (12), Wing (12)",18,18,17,15,14,13,1,14,"e29 (2), e68 (1)",Fire (3),"Heat Aura (3), Cold Resistance (-5), Fire Resistance (25)","Flying, Wasteland Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,Demon
f327,harbinger,"Gold (284), Diamonds (1), Pearls (6), Rubies (1)",0,0,6,4,35,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",18,18,14,12,12,12,1,16,,"Air (3), Holy (2)","Awe (5), Invulnerability (20), Fire Resistance (5), Shock Resistance (5)","Flying, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f328,Magic Being
f328,arch angel,"Gold (392), Diamonds (1), Pearls (7), Rubies (1)",0,0,8,4,49,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",18,18,14,14,14,15,1,16,,"Fire (4), Holy (3)","Awe (6), Invulnerability (25), Fire Resistance (5), Shock Resistance (5)","Flying, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,Magic Being
